sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
50762,6.0333,0.00565,0.0361,0.0,-0.03045,0.999962,-0.008727,1
50763,6.05,0.001617,0.0378,0.0,-0.036183,0.999914,-0.01309,1
50764,6.0667,0.0036,0.037,0.0,-0.0334,0.999848,-0.017452,1
50765,6.0833,0.006483,0.0369,0.0,-0.030417,0.999762,-0.021815,1
50766,6.1,0.005433,0.0384,0.0,-0.032967,0.999657,-0.026177,1
50767,6.1167,0.0066,0.037,0.0,-0.0304,0.999534,-0.030539,1
50768,6.1333,0.007067,0.0383,0.0,-0.031233,0.999391,-0.034899,1
50769,6.15,0.01155,0.0376,0.0,-0.02605,0.999229,-0.03926,1
50770,6.1667,0.006967,0.0388,0.0,-0.031833,0.999048,-0.043619,1
50771,6.1833,0.00595,0.0379,0.0,-0.03195,0.998848,-0.047978,1
50772,6.2,0.0094,0.0374,0.0,-0.028,0.99863,-0.052336,1
50773,6.2167,0.013217,0.0376,0.0,-0.024383,0.998392,-0.056693,1
50774,6.2333,0.014883,0.0378,0.0,-0.022917,0.998135,-0.061049,1
50775,6.25,0.015833,0.0403,0.0,-0.024467,0.997859,-0.065403,1
50776,6.2667,0.015567,0.0373,0.0,-0.021733,0.997564,-0.069756,1
50777,6.2833,0.014433,0.0325,0.0,-0.018067,0.99725,-0.074108,1
50778,6.3,0.017417,0.0366,0.0,-0.019183,0.996917,-0.078459,1
50779,6.3167,0.019117,0.0374,0.0,-0.018283,0.996566,-0.082808,1
50780,6.3333,0.014117,0.0378,0.0,-0.023683,0.996195,-0.087156,1
50781,6.35,0.020317,0.0388,0.0,-0.018483,0.995805,-0.091502,1
50782,6.3667,0.018467,0.0388,0.0,-0.020333,0.995396,-0.095846,1
50783,6.3833,0.01785,0.0387,0.0,-0.02085,0.994969,-0.100188,1
50784,6.4,0.026333,0.0337,0.0,-0.007367,0.994522,-0.104528,1
50785,6.4167,0.017317,0.0385,0.0,-0.021183,0.994056,-0.108867,1
50786,6.4333,0.020017,0.0385,0.0,-0.018483,0.993572,-0.113203,1
50787,6.45,0.022717,0.0367,0.0,-0.013983,0.993068,-0.117537,1
50788,6.4667,0.019833,0.0353,0.0,-0.015467,0.992546,-0.121869,1
50789,6.4833,0.026083,0.0368,0.0,-0.010717,0.992005,-0.126199,1
50790,6.5,0.030467,0.0375,0.0,-0.007033,0.991445,-0.130526,1
50791,6.5167,0.025967,0.0374,0.0,-0.011433,0.990866,-0.134851,1
50792,6.5333,0.02865,0.0404,0.0,-0.01175,0.990268,-0.139173,1
50793,6.55,0.032167,0.041,0.0,-0.008833,0.989651,-0.143493,1
50794,6.5667,0.02535,0.0364,0.0,-0.01105,0.989016,-0.147809,1
50795,6.5833,0.026383,0.0386,0.0,-0.012217,0.988362,-0.152123,1
50796,6.6,0.02845,0.0349,0.0,-0.00645,0.987688,-0.156434,1
50797,6.6167,0.02835,0.0346,0.0,-0.00625,0.986996,-0.160743,1
50798,6.6333,0.038567,0.0404,0.0,-0.001833,0.986286,-0.165048,1
50799,6.65,0.031967,0.0388,0.0,-0.006833,0.985556,-0.16935,1
50800,6.6667,0.034083,0.0397,0.0,-0.005617,0.984808,-0.173648,1
50801,6.6833,0.036283,0.0368,0.0,-0.000517,0.984041,-0.177944,1
50802,6.7,0.03795,0.0346,0.0033,0.00335,0.983255,-0.182236,0
50803,6.7167,0.036933,0.0376,0.0026,-0.000667,0.98245,-0.186524,0
50804,6.7333,0.0401,0.0393,0.0034,0.0008,0.981627,-0.190809,0
50805,6.75,0.0402,0.0364,0.0072,0.0038,0.980785,-0.19509,0
50806,6.7667,0.03765,0.0392,0.0057,-0.00155,0.979925,-0.199368,0
50807,6.7833,0.043717,0.0398,0.0096,0.003917,0.979045,-0.203642,0
50808,6.8,0.04295,0.0354,0.0171,0.00755,0.978148,-0.207912,0
50809,6.8167,0.0395,0.035,0.0216,0.0045,0.977231,-0.212178,0
50810,6.8333,0.040983,0.0385,0.0241,0.002483,0.976296,-0.21644,0
50811,6.85,0.043533,0.0347,0.0329,0.008833,0.975342,-0.220697,0
50812,6.8667,0.0412,0.0364,0.0377,0.0048,0.97437,-0.224951,0
50813,6.8833,0.045433,0.0444,0.0387,0.001033,0.973379,-0.2292,0
50814,6.9,0.042217,0.0364,0.0445,0.005817,0.97237,-0.233445,0
50815,6.9167,0.050933,0.0404,0.055,0.010533,0.971342,-0.237686,0
50816,6.9333,0.04865,0.0406,0.063,0.00805,0.970296,-0.241922,0
50817,6.95,0.045433,0.0355,0.0729,0.009933,0.969231,-0.246153,0
50818,6.9667,0.045933,0.038,0.0808,0.007933,0.968148,-0.25038,0
50819,6.9833,0.04725,0.036,0.092,0.01125,0.967046,-0.254602,0
50820,7.0,0.054883,0.0697,0.0772,-0.014817,0.965926,-0.258819,0
50821,7.0167,0.055367,0.0683,0.0643,-0.012933,0.964787,-0.263031,0
50822,7.0333,0.051833,0.0718,0.0443,-0.019967,0.96363,-0.267238,0
50823,7.05,0.0587,0.0682,0.0348,-0.0095,0.962455,-0.27144,0
50824,7.0667,0.05915,0.0661,0.0278,-0.00695,0.961262,-0.275637,0
50825,7.0833,0.059083,0.0666,0.0203,-0.007517,0.96005,-0.279829,0
50826,7.1,0.057667,0.0678,0.0102,-0.010133,0.95882,-0.284015,0
50827,7.1167,0.0598,0.063,0.007,-0.0032,0.957571,-0.288196,0
50828,7.1333,0.0616,0.0675,0.0011,-0.0059,0.956305,-0.292372,0
50829,7.15,0.0593,0.0659,0.0,-0.0066,0.95502,-0.296542,1
50830,7.1667,0.065667,0.0674,0.0,-0.001733,0.953717,-0.300706,1
50831,7.1833,0.060217,0.0675,0.0,-0.007283,0.952396,-0.304864,1
50832,7.2,0.061717,0.0692,0.0,-0.007483,0.951057,-0.309017,1
50833,7.2167,0.057133,0.0693,0.0,-0.012167,0.949699,-0.313164,1
50834,7.2333,0.0637,0.0641,0.0,-0.0004,0.948324,-0.317305,1
50835,7.25,0.0648,0.0664,0.0,-0.0016,0.94693,-0.321439,1
50836,7.2667,0.065367,0.0695,0.0,-0.004133,0.945519,-0.325568,1
50837,7.2833,0.067517,0.0686,0.0,-0.001083,0.944089,-0.329691,1
50838,7.3,0.0685,0.0657,0.0028,0.0028,0.942641,-0.333807,0
50839,7.3167,0.069017,0.0694,0.0024,-0.000383,0.941176,-0.337917,0
50840,7.3333,0.062967,0.0687,0.0,-0.005733,0.939693,-0.34202,1
50841,7.35,0.072267,0.066,0.0063,0.006267,0.938191,-0.346117,0
50842,7.3667,0.0675,0.0681,0.0057,-0.0006,0.936672,-0.350207,0
50843,7.3833,0.06895,0.0677,0.0069,0.00125,0.935135,-0.354291,0
50844,7.4,0.073367,0.0674,0.0129,0.005967,0.93358,-0.358368,0
50845,7.4167,0.0745,0.0668,0.0206,0.0077,0.932008,-0.362438,0
50846,7.4333,0.0704,0.0674,0.0236,0.003,0.930418,-0.366501,0
50847,7.45,0.075567,0.0665,0.0327,0.009067,0.92881,-0.370557,0
50848,7.4667,0.0773,0.0631,0.0469,0.0142,0.927184,-0.374607,0
50849,7.4833,0.0795,0.0684,0.058,0.0111,0.925541,-0.378649,0
50850,7.5,0.076267,0.0696,0.0647,0.006667,0.92388,-0.382683,0
50851,7.5167,0.076783,0.0661,0.0754,0.010683,0.922201,-0.386711,0
50852,7.5333,0.078867,0.066,0.0883,0.012867,0.920505,-0.390731,0
50853,7.55,0.082517,0.072,0.0988,0.010517,0.918791,-0.394744,0
50854,7.5667,0.0822,0.0664,0.1146,0.0158,0.91706,-0.398749,0
50855,7.5833,0.0835,0.069,0.1291,0.0145,0.915311,-0.402747,0
50856,7.6,0.084167,0.0725,0.1408,0.011667,0.913545,-0.406737,0
50857,7.6167,0.0772,0.0651,0.1529,0.0121,0.911762,-0.410719,0
50858,7.6333,0.083083,0.0718,0.1642,0.011283,0.909961,-0.414693,0
50859,7.65,0.080667,0.0697,0.1752,0.010967,0.908143,-0.41866,0
50860,7.6667,0.085433,0.0697,0.1909,0.015733,0.906308,-0.422618,0
50861,7.6833,0.089233,0.068,0.2121,0.021233,0.904455,-0.426569,0
50862,7.7,0.084667,0.0678,0.229,0.016867,0.902585,-0.430511,0
50863,7.7167,0.089233,0.0688,0.2494,0.020433,0.900698,-0.434445,0
50864,7.7333,0.085667,0.0635,0.2716,0.022167,0.898794,-0.438371,0
50865,7.75,0.09175,0.0661,0.2973,0.02565,0.896873,-0.442289,0
50866,7.7667,0.085633,0.0708,0.3121,0.014833,0.894934,-0.446198,0
50867,7.7833,0.095717,0.072,0.3358,0.023717,0.892979,-0.450098,0
50868,7.8,0.0884,0.067,0.3572,0.0214,0.891007,-0.45399,0
50869,7.8167,0.094117,0.0696,0.3817,0.024517,0.889017,-0.457874,0
50870,7.8333,0.091817,0.07,0.4035,0.021817,0.887011,-0.461749,0
50871,7.85,0.09215,0.0682,0.4275,0.02395,0.884988,-0.465615,0
50872,7.8667,0.0899,0.0694,0.448,0.0205,0.882948,-0.469472,0
50873,7.8833,0.097683,0.0683,0.4774,0.029383,0.880891,-0.47332,0
50874,7.9,0.09845,0.0678,0.5081,0.03065,0.878817,-0.477159,0
50875,7.9167,0.098167,0.0697,0.5366,0.028467,0.876727,-0.480989,0
50876,7.9333,0.096183,0.0675,0.5653,0.028683,0.87462,-0.48481,0
50877,7.95,0.100117,0.0701,0.5953,0.030017,0.872496,-0.488621,0
50878,7.9667,0.099833,0.0688,0.6263,0.031033,0.870356,-0.492424,0
50879,7.9833,0.098367,0.0666,0.6581,0.031767,0.868199,-0.496217,0
50880,8.0,0.097183,0.0715,0.6838,0.025683,0.866025,-0.5,0
50881,8.0167,0.1037,0.0698,0.7177,0.0339,0.863836,-0.503774,0
50882,8.0333,0.103517,0.0678,0.7534,0.035717,0.861629,-0.507538,0
50883,8.05,0.100567,0.0689,0.7851,0.031667,0.859406,-0.511293,0
50884,8.0667,0.10245,0.0652,0.8224,0.03725,0.857167,-0.515038,0
50885,8.0833,0.105267,0.0672,0.8605,0.038067,0.854912,-0.518773,0
50886,8.1,0.10285,0.07,0.8934,0.03285,0.85264,-0.522499,0
50887,8.1167,0.10555,0.069,0.93,0.03655,0.850352,-0.526214,0
50888,8.1333,0.1039,0.0704,0.9635,0.0335,0.848048,-0.529919,0
50889,8.15,0.106767,0.0664,1.0039,0.040367,0.845728,-0.533615,0
50890,8.1667,0.11035,0.0685,1.0457,0.04185,0.843391,-0.5373,0
50891,8.1833,0.107333,0.0696,1.0834,0.037733,0.841039,-0.540974,0
50892,8.2,0.111,0.0679,1.1265,0.0431,0.838671,-0.544639,0
50893,8.2167,0.10695,0.0714,1.1621,0.03555,0.836286,-0.548293,0
50894,8.2333,0.106517,0.064,1.2046,0.042517,0.833886,-0.551937,0
50895,8.25,0.1107,0.0687,1.2466,0.042,0.83147,-0.55557,0
50896,8.2667,0.109117,0.0684,1.2873,0.040717,0.829038,-0.559193,0
50897,8.2833,0.11515,0.0675,1.335,0.04765,0.82659,-0.562805,0
50898,8.3,0.113233,0.0678,1.3804,0.045433,0.824126,-0.566406,0
50899,8.3167,0.114633,0.0651,1.4299,0.049533,0.821647,-0.569997,0
50900,8.3333,0.1159,0.0703,1.4755,0.0456,0.819152,-0.573576,0
50901,8.35,0.115117,0.0664,1.5242,0.048717,0.816642,-0.577145,0
50902,8.3667,0.117767,0.0666,1.5754,0.051167,0.814116,-0.580703,0
50903,8.3833,0.115133,0.0692,1.6213,0.045933,0.811574,-0.58425,0
50904,8.4,0.1209,0.067,1.6752,0.0539,0.809017,-0.587785,0
50905,8.4167,0.1214,0.0666,1.73,0.0548,0.806445,-0.59131,0
50906,8.4333,0.1218,0.0687,1.7831,0.0531,0.803857,-0.594823,0
50907,8.45,0.119233,0.0694,1.8329,0.049833,0.801254,-0.598325,0
50908,8.4667,0.121017,0.0692,1.8847,0.051817,0.798636,-0.601815,0
50909,8.4833,0.12675,0.0703,1.9411,0.05645,0.796002,-0.605294,0
50910,8.5,0.121717,0.0662,1.9966,0.055517,0.793353,-0.608761,0
50911,8.5167,0.123267,0.0707,2.0492,0.052567,0.79069,-0.612217,0
50912,8.5333,0.121717,0.0687,2.1022,0.053017,0.788011,-0.615661,0
50913,8.55,0.126683,0.0661,2.1628,0.060583,0.785317,-0.619094,0
50914,8.5667,0.124283,0.0698,2.2173,0.054483,0.782608,-0.622515,0
50915,8.5833,0.127533,0.0671,2.2777,0.060433,0.779884,-0.625923,0
50916,8.6,0.128667,0.0697,2.3367,0.058967,0.777146,-0.62932,0
50917,8.6167,0.128117,0.072,2.3928,0.056117,0.774393,-0.632705,0
50918,8.6333,0.129733,0.0662,2.4563,0.063533,0.771625,-0.636078,0
50919,8.65,0.1292,0.0706,2.5149,0.0586,0.768842,-0.639439,0
50920,8.6667,0.133467,0.0663,2.5821,0.067167,0.766044,-0.642788,0
50921,8.6833,0.124317,0.0664,2.64,0.057917,0.763232,-0.646124,0
50922,8.7,0.13125,0.0669,2.7044,0.06435,0.760406,-0.649448,0
50923,8.7167,0.131017,0.0683,2.7671,0.062717,0.757565,-0.65276,0
50924,8.7333,0.133417,0.0673,2.8332,0.066117,0.75471,-0.656059,0
50925,8.75,0.1293,0.0684,2.8941,0.0609,0.75184,-0.659346,0
50926,8.7667,0.130967,0.0684,2.9567,0.062567,0.748956,-0.66262,0
50927,8.7833,0.135033,0.0675,3.0242,0.067533,0.746057,-0.665882,0
50928,8.8,0.132583,0.0699,3.0869,0.062683,0.743145,-0.669131,0
50929,8.8167,0.13215,0.0655,3.1536,0.06665,0.740218,-0.672367,0
50930,8.8333,0.134483,0.0685,3.2196,0.065983,0.737277,-0.67559,0
50931,8.85,0.137933,0.0651,3.2924,0.072833,0.734323,-0.678801,0
50932,8.8667,0.13225,0.0657,3.359,0.06655,0.731354,-0.681998,0
50933,8.8833,0.137317,0.0657,3.4306,0.071617,0.728371,-0.685183,0
50934,8.9,0.137717,0.0728,3.4955,0.064917,0.725374,-0.688355,0
50935,8.9167,0.13415,0.0679,3.5617,0.06625,0.722364,-0.691513,0
50936,8.9333,0.137717,0.069,3.6304,0.068717,0.71934,-0.694658,0
50937,8.95,0.13705,0.0675,3.6999,0.06955,0.716302,-0.69779,0
50938,8.9667,0.14025,0.0706,3.7695,0.06965,0.71325,-0.700909,0
50939,8.9833,0.139683,0.0696,3.8396,0.070083,0.710185,-0.704015,0
50940,9.0,0.142967,0.0355,3.9471,0.107467,0.707107,-0.707107,0
50941,9.0167,0.140417,0.0359,4.0516,0.104517,0.704015,-0.710185,0
50942,9.0333,0.147,0.0383,4.1603,0.1087,0.700909,-0.71325,0
50943,9.05,0.140117,0.0367,4.2637,0.103417,0.69779,-0.716302,0
50944,9.0667,0.143333,0.0356,4.3714,0.107733,0.694658,-0.71934,0
50945,9.0833,0.147117,0.0346,4.4839,0.112517,0.691513,-0.722364,0
50946,9.1,0.147067,0.0351,4.5959,0.111967,0.688355,-0.725374,0
50947,9.1167,0.1473,0.0377,4.7055,0.1096,0.685183,-0.728371,0
50948,9.1333,0.143783,0.0346,4.8147,0.109183,0.681998,-0.731354,0
50949,9.15,0.14765,0.0349,4.9274,0.11275,0.678801,-0.734323,0
50950,9.1667,0.1478,0.0367,5.0385,0.1111,0.67559,-0.737277,0
50951,9.1833,0.1515,0.0384,5.1516,0.1131,0.672367,-0.740218,0
50952,9.2,0.15005,0.0355,5.2662,0.11455,0.669131,-0.743145,0
50953,9.2167,0.148183,0.0376,5.3768,0.110583,0.665882,-0.746057,0
50954,9.2333,0.147233,0.0377,5.4863,0.109533,0.66262,-0.748956,0
50955,9.25,0.14885,0.0364,5.5987,0.11245,0.659346,-0.75184,0
50956,9.2667,0.1504,0.0387,5.7104,0.1117,0.656059,-0.75471,0
50957,9.2833,0.152033,0.038,5.8244,0.114033,0.65276,-0.757565,0
50958,9.3,0.15075,0.0355,5.9397,0.11525,0.649448,-0.760406,0
50959,9.3167,0.15245,0.037,6.0552,0.11545,0.646124,-0.763232,0
50960,9.3333,0.14955,0.0343,6.1704,0.11525,0.642788,-0.766044,0
50961,9.35,0.152217,0.0376,6.285,0.114617,0.639439,-0.768842,0
50962,9.3667,0.150817,0.0362,6.3996,0.114617,0.636078,-0.771625,0
50963,9.3833,0.154017,0.0385,6.5151,0.115517,0.632705,-0.774393,0
50964,9.4,0.154617,0.0367,6.633,0.117917,0.62932,-0.777146,0
50965,9.4167,0.156567,0.0362,6.7534,0.120367,0.625923,-0.779884,0
50966,9.4333,0.15525,0.0371,6.8716,0.11815,0.622515,-0.782608,0
50967,9.45,0.159867,0.0399,6.9916,0.119967,0.619094,-0.785317,0
50968,9.4667,0.15575,0.039,7.1084,0.11675,0.615661,-0.788011,0
50969,9.4833,0.15635,0.0396,7.2251,0.11675,0.612217,-0.79069,0
50970,9.5,0.158467,0.0399,7.3437,0.118567,0.608761,-0.793353,0
50971,9.5167,0.159783,0.036,7.4675,0.123783,0.605294,-0.796002,0
50972,9.5333,0.160867,0.0338,7.5946,0.127067,0.601815,-0.798636,0
50973,9.55,0.163833,0.0354,7.723,0.128433,0.598325,-0.801254,0
50974,9.5667,0.152967,0.0361,7.8399,0.116867,0.594823,-0.803857,0
50975,9.5833,0.16185,0.0392,7.9625,0.12265,0.59131,-0.806445,0
50976,9.6,0.159317,0.0405,8.0813,0.118817,0.587785,-0.809017,0
50977,9.6167,0.1632,0.0374,8.2071,0.1258,0.58425,-0.811574,0
50978,9.6333,0.166633,0.0377,8.336,0.128933,0.580703,-0.814116,0
50979,9.65,0.160867,0.0384,8.4585,0.122467,0.577145,-0.816642,0
50980,9.6667,0.163933,0.035,8.5874,0.128933,0.573576,-0.819152,0
50981,9.6833,0.163867,0.0324,8.7189,0.131467,0.569997,-0.821647,0
50982,9.7,0.170983,0.0378,8.8521,0.133183,0.566406,-0.824126,0
50983,9.7167,0.167367,0.0345,8.985,0.132867,0.562805,-0.82659,0
50984,9.7333,0.163133,0.0353,9.1128,0.127833,0.559193,-0.829038,0
50985,9.75,0.163783,0.0375,9.2391,0.126283,0.55557,-0.83147,0
50986,9.7667,0.162283,0.0361,9.3653,0.126183,0.551937,-0.833886,0
50987,9.7833,0.165583,0.0366,9.4943,0.128983,0.548293,-0.836286,0
50988,9.8,0.172283,0.0419,9.6247,0.130383,0.544639,-0.838671,0
50989,9.8167,0.164917,0.0352,9.7544,0.129717,0.540974,-0.841039,0
50990,9.8333,0.167017,0.0369,9.8845,0.130117,0.5373,-0.843391,0
50991,9.85,0.171867,0.0385,10.0179,0.133367,0.533615,-0.845728,0
50992,9.8667,0.17165,0.0345,10.155,0.13715,0.529919,-0.848048,0
50993,9.8833,0.171617,0.0368,10.2898,0.134817,0.526214,-0.850352,0
50994,9.9,0.166,0.0394,10.4164,0.1266,0.522499,-0.85264,0
50995,9.9167,0.17485,0.0331,10.5581,0.14175,0.518773,-0.854912,0
50996,9.9333,0.174067,0.0339,10.6983,0.140167,0.515038,-0.857167,0
50997,9.95,0.172083,0.0346,10.8358,0.137483,0.511293,-0.859406,0
50998,9.9667,0.173033,0.0383,10.9705,0.134733,0.507538,-0.861629,0
50999,9.9833,0.172767,0.0339,11.1094,0.138867,0.503774,-0.863836,0
51000,10.0,0.17175,0.0373,11.2439,0.13445,0.5,-0.866025,0
51001,10.0167,0.172467,0.0351,11.3813,0.137367,0.496217,-0.868199,0
51002,10.0333,0.17525,0.0403,11.5162,0.13495,0.492424,-0.870356,0
51003,10.05,0.171233,0.0351,11.6523,0.136133,0.488621,-0.872496,0
51004,10.0667,0.1776,0.0431,11.7868,0.1345,0.48481,-0.87462,0
51005,10.0833,0.181233,0.0367,11.9313,0.144533,0.480989,-0.876727,0
51006,10.1,0.17135,0.0372,12.0655,0.13415,0.477159,-0.878817,0
51007,10.1167,0.1769,0.0397,12.2027,0.1372,0.47332,-0.880891,0
51008,10.1333,0.171683,0.0408,12.3336,0.130883,0.469472,-0.882948,0
51009,10.15,0.17865,0.0374,12.4748,0.14125,0.465615,-0.884988,0
51010,10.1667,0.177417,0.0338,12.6184,0.143617,0.461749,-0.887011,0
51011,10.1833,0.180067,0.0381,12.7604,0.141967,0.457874,-0.889017,0
51012,10.2,0.177267,0.0339,12.9038,0.143367,0.45399,-0.891007,0
51013,10.2167,0.180967,0.036,13.0488,0.144967,0.450098,-0.892979,0
51014,10.2333,0.182433,0.0376,13.1936,0.144833,0.446198,-0.894934,0
51015,10.25,0.177217,0.0389,13.3319,0.138317,0.442289,-0.896873,0
51016,10.2667,0.18195,0.0371,13.4767,0.14485,0.438371,-0.898794,0
51017,10.2833,0.184067,0.0401,13.6207,0.143967,0.434445,-0.900698,0
51018,10.3,0.178217,0.0382,13.7607,0.140017,0.430511,-0.902585,0
51019,10.3167,0.182833,0.0383,13.9052,0.144533,0.426569,-0.904455,0
51020,10.3333,0.179867,0.0366,14.0485,0.143267,0.422618,-0.906308,0
51021,10.35,0.178817,0.0354,14.1919,0.143417,0.41866,-0.908143,0
51022,10.3667,0.184067,0.0387,14.3373,0.145367,0.414693,-0.909961,0
51023,10.3833,0.18065,0.037,14.4809,0.14365,0.410719,-0.911762,0
51024,10.4,0.176833,0.0384,14.6193,0.138433,0.406737,-0.913545,0
51025,10.4167,0.18335,0.038,14.7647,0.14535,0.402747,-0.915311,0
51026,10.4333,0.179817,0.0355,14.909,0.144317,0.398749,-0.91706,0
51027,10.45,0.180467,0.0374,15.0521,0.143067,0.394744,-0.918791,0
51028,10.4667,0.17935,0.0414,15.19,0.13795,0.390731,-0.920505,0
51029,10.4833,0.187367,0.0367,15.3407,0.150667,0.386711,-0.922201,0
51030,10.5,0.182117,0.0356,15.4872,0.146517,0.382683,-0.92388,0
51031,10.5167,0.186283,0.0383,15.6352,0.147983,0.378649,-0.925541,0
51032,10.5333,0.18805,0.0361,15.7872,0.15195,0.374607,-0.927184,0
51033,10.55,0.18755,0.0378,15.9369,0.14975,0.370557,-0.92881,0
51034,10.5667,0.1827,0.0371,16.0825,0.1456,0.366501,-0.930418,0
51035,10.5833,0.185283,0.0389,16.2289,0.146383,0.362438,-0.932008,0
51036,10.6,0.187533,0.037,16.3794,0.150533,0.358368,-0.93358,0
51037,10.6167,0.182367,0.0358,16.526,0.146567,0.354291,-0.935135,0
51038,10.6333,0.18855,0.0384,16.6761,0.15015,0.350207,-0.936672,0
51039,10.65,0.190017,0.036,16.8301,0.154017,0.346117,-0.938191,0
51040,10.6667,0.18655,0.0372,16.9795,0.14935,0.34202,-0.939693,0
51041,10.6833,0.189883,0.0378,17.1316,0.152083,0.337917,-0.941176,0
51042,10.7,0.191083,0.0367,17.286,0.154383,0.333807,-0.942641,0
51043,10.7167,0.185183,0.0355,17.4357,0.149683,0.329691,-0.944089,0
51044,10.7333,0.18895,0.0405,17.5841,0.14845,0.325568,-0.945519,0
51045,10.75,0.185733,0.0396,17.7302,0.146133,0.321439,-0.94693,0
51046,10.7667,0.187167,0.0375,17.8799,0.149667,0.317305,-0.948324,0
51047,10.7833,0.190883,0.0356,18.0,0.155283,0.313164,-0.949699,0
51048,10.8,0.197333,0.0381,18.0,0.159233,0.309017,-0.951057,0
51049,10.8167,0.192117,0.0389,18.0,0.153217,0.304864,-0.952396,0
51050,10.8333,0.189917,0.0371,18.0,0.152817,0.300706,-0.953717,0
51051,10.85,0.193917,0.0359,18.0,0.158017,0.296542,-0.95502,0
51052,10.8667,0.19315,0.0411,18.0,0.15205,0.292372,-0.956305,0
51053,10.8833,0.191617,0.0357,18.0,0.155917,0.288196,-0.957571,0
51054,10.9,0.193683,0.0357,18.0,0.157983,0.284015,-0.95882,0
51055,10.9167,0.194217,0.0358,18.0,0.158417,0.279829,-0.96005,0
51056,10.9333,0.190317,0.0362,18.0,0.154117,0.275637,-0.961262,0
51057,10.95,0.188483,0.0385,18.0,0.149983,0.27144,-0.962455,0
51058,10.9667,0.193833,0.038,18.0,0.155833,0.267238,-0.96363,0
51059,10.9833,0.19475,0.0379,18.0,0.15685,0.263031,-0.964787,0
51060,11.0,0.1927,0.0373,18.0,0.1554,0.258819,-0.965926,0
51061,11.0167,0.19325,0.0403,18.0,0.15295,0.254602,-0.967046,0
51062,11.0333,0.1938,0.0379,18.0,0.1559,0.25038,-0.968148,0
51063,11.05,0.191383,0.0411,18.0,0.150283,0.246153,-0.969231,0
51064,11.0667,0.196067,0.0332,18.0,0.162867,0.241922,-0.970296,0
51065,11.0833,0.193767,0.0407,18.0,0.153067,0.237686,-0.971342,0
51066,11.1,0.194333,0.0368,18.0,0.157533,0.233445,-0.97237,0
51067,11.1167,0.196067,0.0338,18.0,0.162267,0.2292,-0.973379,0
51068,11.1333,0.190183,0.0393,18.0,0.150883,0.224951,-0.97437,0
51069,11.15,0.193317,0.0419,18.0,0.151417,0.220697,-0.975342,0
51070,11.1667,0.192083,0.04,18.0,0.152083,0.21644,-0.976296,0
51071,11.1833,0.1956,0.0414,18.0,0.1542,0.212178,-0.977231,0
51072,11.2,0.192767,0.0382,18.0,0.154567,0.207912,-0.978148,0
51073,11.2167,0.195533,0.0364,18.0,0.159133,0.203642,-0.979045,0
51074,11.2333,0.197967,0.0368,18.0,0.161167,0.199368,-0.979925,0
51075,11.25,0.193917,0.0379,18.0,0.156017,0.19509,-0.980785,0
51076,11.2667,0.19705,0.0407,18.0,0.15635,0.190809,-0.981627,0
51077,11.2833,0.195267,0.04,18.0,0.155267,0.186524,-0.98245,0
51078,11.3,0.19245,0.0367,18.0,0.15575,0.182236,-0.983255,0
51079,11.3167,0.197467,0.0384,18.0,0.159067,0.177944,-0.984041,0
51080,11.3333,0.195733,0.0385,18.0,0.157233,0.173648,-0.984808,0
51081,11.35,0.194917,0.0362,18.0,0.158717,0.16935,-0.985556,0
51082,11.3667,0.200533,0.0384,18.0,0.162133,0.165048,-0.986286,0
51083,11.3833,0.194983,0.0379,18.0,0.157083,0.160743,-0.986996,0
51084,11.4,0.196917,0.0357,18.0,0.161217,0.156434,-0.987688,0
51085,11.4167,0.193467,0.0377,18.0,0.155767,0.152123,-0.988362,0
51086,11.4333,0.1956,0.0361,18.0,0.1595,0.147809,-0.989016,0
51087,11.45,0.20315,0.038,18.0,0.16515,0.143493,-0.989651,0
51088,11.4667,0.197033,0.0345,18.0,0.162533,0.139173,-0.990268,0
51089,11.4833,0.20025,0.0347,18.0,0.16555,0.134851,-0.990866,0
51090,11.5,0.196467,0.0389,18.0,0.157567,0.130526,-0.991445,0
51091,11.5167,0.201867,0.0391,18.0,0.162767,0.126199,-0.992005,0
51092,11.5333,0.196283,0.0394,18.0,0.156883,0.121869,-0.992546,0
51093,11.55,0.19965,0.0366,18.0,0.16305,0.117537,-0.993068,0
51094,11.5667,0.2006,0.0351,18.0,0.1655,0.113203,-0.993572,0
51095,11.5833,0.197817,0.0387,18.0,0.159117,0.108867,-0.994056,0
51096,11.6,0.196167,0.0395,18.0,0.156667,0.104528,-0.994522,0
51097,11.6167,0.200333,0.037,18.0,0.163333,0.100188,-0.994969,0
51098,11.6333,0.198517,0.0342,18.0,0.164317,0.095846,-0.995396,0
51099,11.65,0.2024,0.0396,18.0,0.1628,0.091502,-0.995805,0
51100,11.6667,0.199167,0.037,18.0,0.162167,0.087156,-0.996195,0
51101,11.6833,0.198417,0.0374,18.0,0.161017,0.082808,-0.996566,0
51102,11.7,0.19965,0.038,18.0,0.16165,0.078459,-0.996917,0
51103,11.7167,0.20025,0.0336,18.0,0.16665,0.074108,-0.99725,0
51104,11.7333,0.19855,0.0369,18.0,0.16165,0.069756,-0.997564,0
51105,11.75,0.195167,0.0365,18.0,0.158667,0.065403,-0.997859,0
51106,11.7667,0.199617,0.0341,18.0,0.165517,0.061049,-0.998135,0
