sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
47157,17.95,0.0,0.0413,7.6828,-0.0413,-0.999914,-0.01309,0
47158,17.9667,0.001183,0.0391,7.6449,-0.037917,-0.999962,-0.008727,0
47159,17.9833,0.0,0.0383,7.6066,-0.0383,-0.99999,-0.004363,0
47160,18.0,0.0,0.0912,7.5154,-0.0912,-1.0,-0.0,0
47161,18.0167,0.0,0.133,7.3824,-0.133,-0.99999,0.004363,0
47162,18.0333,0.0,0.1305,7.2519,-0.1305,-0.999962,0.008727,0
47163,18.05,0.0,0.1347,7.1172,-0.1347,-0.999914,0.01309,0
47164,18.0667,0.0,0.1344,6.9828,-0.1344,-0.999848,0.017452,0
47165,18.0833,0.0,0.14,6.8428,-0.14,-0.999762,0.021815,0
47166,18.1,0.0,0.1362,6.7066,-0.1362,-0.999657,0.026177,0
47167,18.1167,0.0,0.1338,6.5728,-0.1338,-0.999534,0.030539,0
47168,18.1333,0.0,0.1321,6.4407,-0.1321,-0.999391,0.034899,0
47169,18.15,0.0,0.1314,6.3093,-0.1314,-0.999229,0.03926,0
47170,18.1667,0.0,0.1345,6.1748,-0.1345,-0.999048,0.043619,0
47171,18.1833,0.0,0.1362,6.0386,-0.1362,-0.998848,0.047978,0
47172,18.2,0.0,0.1317,5.9069,-0.1317,-0.99863,0.052336,0
47173,18.2167,0.0,0.1373,5.7696,-0.1373,-0.998392,0.056693,0
47174,18.2333,0.0,0.1374,5.6322,-0.1374,-0.998135,0.061049,0
47175,18.25,0.0,0.1308,5.5014,-0.1308,-0.997859,0.065403,0
47176,18.2667,0.0,0.1376,5.3638,-0.1376,-0.997564,0.069756,0
47177,18.2833,0.0,0.135,5.2288,-0.135,-0.99725,0.074108,0
47178,18.3,0.0,0.1304,5.0984,-0.1304,-0.996917,0.078459,0
47179,18.3167,0.0,0.1343,4.9641,-0.1343,-0.996566,0.082808,0
47180,18.3333,0.0,0.1331,4.831,-0.1331,-0.996195,0.087156,0
47181,18.35,0.0,0.1319,4.6991,-0.1319,-0.995805,0.091502,0
47182,18.3667,0.0,0.1337,4.5654,-0.1337,-0.995396,0.095846,0
47183,18.3833,0.0,0.1344,4.431,-0.1344,-0.994969,0.100188,0
47184,18.4,0.0,0.1348,4.2962,-0.1348,-0.994522,0.104528,0
47185,18.4167,0.0,0.1321,4.1641,-0.1321,-0.994056,0.108867,0
47186,18.4333,0.0,0.1332,4.0309,-0.1332,-0.993572,0.113203,0
47187,18.45,0.0,0.1363,3.8946,-0.1363,-0.993068,0.117537,0
47188,18.4667,0.0,0.1356,3.759,-0.1356,-0.992546,0.121869,0
47189,18.4833,0.0,0.1343,3.6247,-0.1343,-0.992005,0.126199,0
47190,18.5,0.0,0.1344,3.4903,-0.1344,-0.991445,0.130526,0
47191,18.5167,0.0,0.1335,3.3568,-0.1335,-0.990866,0.134851,0
47192,18.5333,0.0,0.1343,3.2225,-0.1343,-0.990268,0.139173,0
47193,18.55,0.0,0.1281,3.0944,-0.1281,-0.989651,0.143493,0
47194,18.5667,0.0,0.1354,2.959,-0.1354,-0.989016,0.147809,0
47195,18.5833,0.0,0.134,2.825,-0.134,-0.988362,0.152123,0
47196,18.6,0.0,0.1339,2.6911,-0.1339,-0.987688,0.156434,0
47197,18.6167,0.0,0.1323,2.5588,-0.1323,-0.986996,0.160743,0
47198,18.6333,0.0,0.1382,2.4206,-0.1382,-0.986286,0.165048,0
47199,18.65,0.0,0.1315,2.2891,-0.1315,-0.985556,0.16935,0
47200,18.6667,0.0,0.134,2.1551,-0.134,-0.984808,0.173648,0
47201,18.6833,0.0,0.1348,2.0203,-0.1348,-0.984041,0.177944,0
47202,18.7,0.0,0.1339,1.8864,-0.1339,-0.983255,0.182236,0
47203,18.7167,0.0,0.1325,1.7539,-0.1325,-0.98245,0.186524,0
47204,18.7333,0.0,0.1329,1.621,-0.1329,-0.981627,0.190809,0
47205,18.75,0.0,0.1364,1.4846,-0.1364,-0.980785,0.19509,0
47206,18.7667,0.0,0.134,1.3506,-0.134,-0.979925,0.199368,0
47207,18.7833,0.0,0.1351,1.2155,-0.1351,-0.979045,0.203642,0
47208,18.8,0.0,0.1366,1.0789,-0.1366,-0.978148,0.207912,0
47209,18.8167,0.0,0.1337,0.9452,-0.1337,-0.977231,0.212178,0
47210,18.8333,0.0,0.1352,0.81,-0.1352,-0.976296,0.21644,0
47211,18.85,0.0,0.1342,0.6758,-0.1342,-0.975342,0.220697,0
47212,18.8667,0.0,0.1308,0.545,-0.1308,-0.97437,0.224951,0
47213,18.8833,0.0,0.1334,0.4116,-0.1334,-0.973379,0.2292,0
47214,18.9,0.0,0.1345,0.2771,-0.1345,-0.97237,0.233445,0
47215,18.9167,0.0,0.1342,0.1429,-0.1342,-0.971342,0.237686,0
47216,18.9333,0.0,0.1375,0.0054,-0.1375,-0.970296,0.241922,0
47217,18.95,0.0,0.1359,0.0,-0.1359,-0.969231,0.246153,1
47218,18.9667,0.0,0.1322,0.0,-0.1322,-0.968148,0.25038,1
47219,18.9833,0.0,0.1301,0.0,-0.1301,-0.967046,0.254602,1
47220,19.0,0.0,0.1344,0.0,-0.1344,-0.965926,0.258819,1
47221,19.0167,0.0,0.1346,0.0,-0.1346,-0.964787,0.263031,1
47222,19.0333,0.0,0.1323,0.0,-0.1323,-0.96363,0.267238,1
47223,19.05,0.0,0.1357,0.0,-0.1357,-0.962455,0.27144,1
47224,19.0667,0.0,0.1334,0.0,-0.1334,-0.961262,0.275637,1
47225,19.0833,0.0,0.1332,0.0,-0.1332,-0.96005,0.279829,1
47226,19.1,0.0,0.1355,0.0,-0.1355,-0.95882,0.284015,1
47227,19.1167,0.0,0.1316,0.0,-0.1316,-0.957571,0.288196,1
47228,19.1333,0.0,0.1363,0.0,-0.1363,-0.956305,0.292372,1
47229,19.15,0.0,0.0901,0.0,-0.0901,-0.95502,0.296542,1
47230,19.1667,0.0,0.09,0.0,-0.09,-0.953717,0.300706,1
47231,19.1833,0.0,0.092,0.0,-0.092,-0.952396,0.304864,1
47232,19.2,0.0,0.0882,0.0,-0.0882,-0.951057,0.309017,1
47233,19.2167,0.0,0.0908,0.0,-0.0908,-0.949699,0.313164,1
47234,19.2333,0.0,0.0867,0.0,-0.0867,-0.948324,0.317305,1
47235,19.25,0.0,0.088,0.0,-0.088,-0.94693,0.321439,1
47236,19.2667,0.0,0.0915,0.0,-0.0915,-0.945519,0.325568,1
47237,19.2833,0.0,0.0898,0.0,-0.0898,-0.944089,0.329691,1
47238,19.3,0.0,0.0919,0.0,-0.0919,-0.942641,0.333807,1
47239,19.3167,0.0,0.0922,0.0,-0.0922,-0.941176,0.337917,1
47240,19.3333,0.0,0.0899,0.0,-0.0899,-0.939693,0.34202,1
47241,19.35,0.0,0.0901,0.0,-0.0901,-0.938191,0.346117,1
47242,19.3667,0.0,0.0893,0.0,-0.0893,-0.936672,0.350207,1
47243,19.3833,0.0,0.0908,0.0,-0.0908,-0.935135,0.354291,1
47244,19.4,0.0,0.0906,0.0,-0.0906,-0.93358,0.358368,1
47245,19.4167,0.0,0.0919,0.0,-0.0919,-0.932008,0.362438,1
47246,19.4333,0.0,0.089,0.0,-0.089,-0.930418,0.366501,1
47247,19.45,0.0,0.0889,0.0,-0.0889,-0.92881,0.370557,1
47248,19.4667,0.0,0.0907,0.0,-0.0907,-0.927184,0.374607,1
47249,19.4833,0.0,0.0897,0.0,-0.0897,-0.925541,0.378649,1
47250,19.5,0.0,0.0899,0.0,-0.0899,-0.92388,0.382683,1
47251,19.5167,0.0,0.09,0.0,-0.09,-0.922201,0.386711,1
47252,19.5333,0.0,0.0899,0.0,-0.0899,-0.920505,0.390731,1
47253,19.55,0.0,0.0889,0.0,-0.0889,-0.918791,0.394744,1
47254,19.5667,0.0,0.0895,0.0,-0.0895,-0.91706,0.398749,1
47255,19.5833,0.0,0.0918,0.0,-0.0918,-0.915311,0.402747,1
47256,19.6,0.0,0.0916,0.0,-0.0916,-0.913545,0.406737,1
47257,19.6167,0.0,0.0901,0.0,-0.0901,-0.911762,0.410719,1
47258,19.6333,0.0,0.0932,0.0,-0.0932,-0.909961,0.414693,1
47259,19.65,0.0,0.0922,0.0,-0.0922,-0.908143,0.41866,1
47260,19.6667,0.0,0.0859,0.0,-0.0859,-0.906308,0.422618,1
47261,19.6833,0.0,0.0881,0.0,-0.0881,-0.904455,0.426569,1
47262,19.7,0.0,0.094,0.0,-0.094,-0.902585,0.430511,1
47263,19.7167,0.0,0.091,0.0,-0.091,-0.900698,0.434445,1
47264,19.7333,0.0,0.0954,0.0,-0.0954,-0.898794,0.438371,1
47265,19.75,0.0,0.089,0.0,-0.089,-0.896873,0.442289,1
47266,19.7667,0.0,0.0909,0.0,-0.0909,-0.894934,0.446198,1
47267,19.7833,0.0,0.0898,0.0,-0.0898,-0.892979,0.450098,1
47268,19.8,0.0,0.0902,0.0,-0.0902,-0.891007,0.45399,1
47269,19.8167,0.0,0.0886,0.0,-0.0886,-0.889017,0.457874,1
47270,19.8333,0.0,0.0895,0.0,-0.0895,-0.887011,0.461749,1
47271,19.85,0.0,0.088,0.0,-0.088,-0.884988,0.465615,1
47272,19.8667,0.0,0.0929,0.0,-0.0929,-0.882948,0.469472,1
47273,19.8833,0.0,0.0903,0.0,-0.0903,-0.880891,0.47332,1
47274,19.9,0.0,0.0899,0.0,-0.0899,-0.878817,0.477159,1
47275,19.9167,0.0,0.0925,0.0,-0.0925,-0.876727,0.480989,1
47276,19.9333,0.0,0.0917,0.0,-0.0917,-0.87462,0.48481,1
47277,19.95,0.0,0.0911,0.0,-0.0911,-0.872496,0.488621,1
47278,19.9667,0.0,0.0903,0.0,-0.0903,-0.870356,0.492424,1
47279,19.9833,0.0,0.0903,0.0,-0.0903,-0.868199,0.496217,1
47280,20.0,0.0,0.0902,0.0,-0.0902,-0.866025,0.5,1
47281,20.0167,0.0,0.0917,0.0,-0.0917,-0.863836,0.503774,1
47282,20.0333,0.0,0.0894,0.0,-0.0894,-0.861629,0.507538,1
47283,20.05,0.0,0.0907,0.0,-0.0907,-0.859406,0.511293,1
47284,20.0667,0.0,0.0947,0.0,-0.0947,-0.857167,0.515038,1
47285,20.0833,0.0,0.0926,0.0,-0.0926,-0.854912,0.518773,1
47286,20.1,0.0,0.0888,0.0,-0.0888,-0.85264,0.522499,1
47287,20.1167,0.0,0.0915,0.0,-0.0915,-0.850352,0.526214,1
47288,20.1333,0.0,0.0884,0.0,-0.0884,-0.848048,0.529919,1
47289,20.15,0.0,0.088,0.0,-0.088,-0.845728,0.533615,1
47290,20.1667,0.0,0.0866,0.0,-0.0866,-0.843391,0.5373,1
47291,20.1833,0.0,0.0895,0.0,-0.0895,-0.841039,0.540974,1
47292,20.2,0.0,0.09,0.0,-0.09,-0.838671,0.544639,1
47293,20.2167,0.0,0.0924,0.0,-0.0924,-0.836286,0.548293,1
47294,20.2333,0.0,0.0913,0.0,-0.0913,-0.833886,0.551937,1
47295,20.25,0.0,0.0893,0.0,-0.0893,-0.83147,0.55557,1
47296,20.2667,0.0,0.0892,0.0,-0.0892,-0.829038,0.559193,1
47297,20.2833,0.0,0.0879,0.0,-0.0879,-0.82659,0.562805,1
47298,20.3,0.0,0.087,0.0,-0.087,-0.824126,0.566406,1
47299,20.3167,0.0,0.0903,0.0,-0.0903,-0.821647,0.569997,1
47300,20.3333,0.0,0.0895,0.0,-0.0895,-0.819152,0.573576,1
47301,20.35,0.0,0.0911,0.0,-0.0911,-0.816642,0.577145,1
47302,20.3667,0.0,0.0893,0.0,-0.0893,-0.814116,0.580703,1
47303,20.3833,0.0,0.0925,0.0,-0.0925,-0.811574,0.58425,1
47304,20.4,0.0,0.0868,0.0,-0.0868,-0.809017,0.587785,1
47305,20.4167,0.0,0.0903,0.0,-0.0903,-0.806445,0.59131,1
47306,20.4333,0.0,0.0901,0.0,-0.0901,-0.803857,0.594823,1
47307,20.45,0.0,0.0898,0.0,-0.0898,-0.801254,0.598325,1
47308,20.4667,0.0,0.0909,0.0,-0.0909,-0.798636,0.601815,1
47309,20.4833,0.0,0.0909,0.0,-0.0909,-0.796002,0.605294,1
47310,20.5,0.0,0.0872,0.0,-0.0872,-0.793353,0.608761,1
47311,20.5167,0.0,0.0918,0.0,-0.0918,-0.79069,0.612217,1
47312,20.5333,0.0,0.0887,0.0,-0.0887,-0.788011,0.615661,1
47313,20.55,0.0,0.0908,0.0,-0.0908,-0.785317,0.619094,1
47314,20.5667,0.0,0.0896,0.0,-0.0896,-0.782608,0.622515,1
47315,20.5833,0.0,0.0881,0.0,-0.0881,-0.779884,0.625923,1
47316,20.6,0.0,0.0932,0.0,-0.0932,-0.777146,0.62932,1
47317,20.6167,0.0,0.0902,0.0,-0.0902,-0.774393,0.632705,1
47318,20.6333,0.0,0.0919,0.0,-0.0919,-0.771625,0.636078,1
47319,20.65,0.0,0.0929,0.0,-0.0929,-0.768842,0.639439,1
47320,20.6667,0.0,0.0903,0.0,-0.0903,-0.766044,0.642788,1
47321,20.6833,0.0,0.0851,0.0,-0.0851,-0.763232,0.646124,1
47322,20.7,0.0,0.0916,0.0,-0.0916,-0.760406,0.649448,1
47323,20.7167,0.0,0.0928,0.0,-0.0928,-0.757565,0.65276,1
47324,20.7333,0.0,0.0901,0.0,-0.0901,-0.75471,0.656059,1
47325,20.75,0.0,0.0874,0.0,-0.0874,-0.75184,0.659346,1
47326,20.7667,0.0,0.0927,0.0,-0.0927,-0.748956,0.66262,1
47327,20.7833,0.0,0.0903,0.0,-0.0903,-0.746057,0.665882,1
47328,20.8,0.0,0.0883,0.0,-0.0883,-0.743145,0.669131,1
47329,20.8167,0.0,0.0901,0.0,-0.0901,-0.740218,0.672367,1
47330,20.8333,0.0,0.0926,0.0,-0.0926,-0.737277,0.67559,1
47331,20.85,0.0,0.0857,0.0,-0.0857,-0.734323,0.678801,1
47332,20.8667,0.0,0.0899,0.0,-0.0899,-0.731354,0.681998,1
47333,20.8833,0.0,0.0882,0.0,-0.0882,-0.728371,0.685183,1
47334,20.9,0.0,0.092,0.0,-0.092,-0.725374,0.688355,1
47335,20.9167,0.0,0.0888,0.0,-0.0888,-0.722364,0.691513,1
47336,20.9333,0.0,0.0929,0.0,-0.0929,-0.71934,0.694658,1
47337,20.95,0.0,0.0837,0.0,-0.0837,-0.716302,0.69779,1
47338,20.9667,0.0,0.0892,0.0,-0.0892,-0.71325,0.700909,1
47339,20.9833,0.0,0.0902,0.0,-0.0902,-0.710185,0.704015,1
47340,21.0,0.0,0.0894,0.0,-0.0894,-0.707107,0.707107,1
47341,21.0167,0.0,0.086,0.0,-0.086,-0.704015,0.710185,1
47342,21.0333,0.0,0.0914,0.0,-0.0914,-0.700909,0.71325,1
47343,21.05,0.0,0.0866,0.0,-0.0866,-0.69779,0.716302,1
47344,21.0667,0.0,0.09,0.0,-0.09,-0.694658,0.71934,1
47345,21.0833,0.0,0.091,0.0,-0.091,-0.691513,0.722364,1
47346,21.1,0.0,0.0886,0.0,-0.0886,-0.688355,0.725374,1
47347,21.1167,0.0,0.0881,0.0,-0.0881,-0.685183,0.728371,1
47348,21.1333,0.0,0.0903,0.0,-0.0903,-0.681998,0.731354,1
47349,21.15,0.0,0.0897,0.0,-0.0897,-0.678801,0.734323,1
47350,21.1667,0.0,0.0904,0.0,-0.0904,-0.67559,0.737277,1
47351,21.1833,0.0,0.0914,0.0,-0.0914,-0.672367,0.740218,1
47352,21.2,0.0,0.0881,0.0,-0.0881,-0.669131,0.743145,1
47353,21.2167,0.0,0.0919,0.0,-0.0919,-0.665882,0.746057,1
47354,21.2333,0.0,0.0911,0.0,-0.0911,-0.66262,0.748956,1
47355,21.25,0.0,0.0914,0.0,-0.0914,-0.659346,0.75184,1
47356,21.2667,0.0,0.0922,0.0,-0.0922,-0.656059,0.75471,1
47357,21.2833,0.0,0.0931,0.0,-0.0931,-0.65276,0.757565,1
47358,21.3,0.0,0.0908,0.0,-0.0908,-0.649448,0.760406,1
47359,21.3167,0.0,0.091,0.0,-0.091,-0.646124,0.763232,1
47360,21.3333,0.0,0.0935,0.0,-0.0935,-0.642788,0.766044,1
47361,21.35,0.0,0.0916,0.0,-0.0916,-0.639439,0.768842,1
47362,21.3667,0.0,0.0882,0.0,-0.0882,-0.636078,0.771625,1
47363,21.3833,0.0,0.0869,0.0,-0.0869,-0.632705,0.774393,1
47364,21.4,0.0,0.0939,0.0,-0.0939,-0.62932,0.777146,1
47365,21.4167,0.0,0.0902,0.0,-0.0902,-0.625923,0.779884,1
47366,21.4333,0.0,0.0905,0.0,-0.0905,-0.622515,0.782608,1
47367,21.45,0.0,0.0925,0.0,-0.0925,-0.619094,0.785317,1
47368,21.4667,0.0,0.0926,0.0,-0.0926,-0.615661,0.788011,1
47369,21.4833,0.0,0.0929,0.0,-0.0929,-0.612217,0.79069,1
47370,21.5,0.0,0.086,0.0,-0.086,-0.608761,0.793353,1
47371,21.5167,0.0,0.0908,0.0,-0.0908,-0.605294,0.796002,1
47372,21.5333,0.0,0.0898,0.0,-0.0898,-0.601815,0.798636,1
47373,21.55,0.0,0.0902,0.0,-0.0902,-0.598325,0.801254,1
47374,21.5667,0.0,0.0914,0.0,-0.0914,-0.594823,0.803857,1
47375,21.5833,0.0,0.0927,0.0,-0.0927,-0.59131,0.806445,1
47376,21.6,0.0,0.0866,0.0,-0.0866,-0.587785,0.809017,1
47377,21.6167,0.0,0.0922,0.0,-0.0922,-0.58425,0.811574,1
47378,21.6333,0.0,0.0891,0.0,-0.0891,-0.580703,0.814116,1
47379,21.65,0.0,0.0875,0.0,-0.0875,-0.577145,0.816642,1
47380,21.6667,0.0,0.0864,0.0,-0.0864,-0.573576,0.819152,1
47381,21.6833,0.0,0.0905,0.0,-0.0905,-0.569997,0.821647,1
47382,21.7,0.0,0.0863,0.0,-0.0863,-0.566406,0.824126,1
47383,21.7167,0.0,0.0888,0.0,-0.0888,-0.562805,0.82659,1
47384,21.7333,0.0,0.0939,0.0,-0.0939,-0.559193,0.829038,1
47385,21.75,0.0,0.0899,0.0,-0.0899,-0.55557,0.83147,1
47386,21.7667,0.0,0.091,0.0,-0.091,-0.551937,0.833886,1
47387,21.7833,0.0,0.0927,0.0,-0.0927,-0.548293,0.836286,1
47388,21.8,0.0,0.0899,0.0,-0.0899,-0.544639,0.838671,1
47389,21.8167,0.0,0.0873,0.0,-0.0873,-0.540974,0.841039,1
47390,21.8333,0.0,0.0896,0.0,-0.0896,-0.5373,0.843391,1
47391,21.85,0.0,0.0903,0.0,-0.0903,-0.533615,0.845728,1
47392,21.8667,0.0,0.0883,0.0,-0.0883,-0.529919,0.848048,1
47393,21.8833,0.0,0.0881,0.0,-0.0881,-0.526214,0.850352,1
47394,21.9,0.0,0.0934,0.0,-0.0934,-0.522499,0.85264,1
47395,21.9167,0.0,0.0901,0.0,-0.0901,-0.518773,0.854912,1
47396,21.9333,0.0,0.0902,0.0,-0.0902,-0.515038,0.857167,1
47397,21.95,0.0,0.0885,0.0,-0.0885,-0.511293,0.859406,1
47398,21.9667,0.0,0.0898,0.0,-0.0898,-0.507538,0.861629,1
47399,21.9833,0.0,0.0914,0.0,-0.0914,-0.503774,0.863836,1
47400,22.0,0.0,0.0229,0.0,-0.0229,-0.5,0.866025,1
47401,22.0167,0.0,0.0218,0.0,-0.0218,-0.496217,0.868199,1
47402,22.0333,0.0,0.023,0.0,-0.023,-0.492424,0.870356,1
47403,22.05,0.0,0.021,0.0,-0.021,-0.488621,0.872496,1
47404,22.0667,0.0,0.0217,0.0,-0.0217,-0.48481,0.87462,1
47405,22.0833,0.0,0.0217,0.0,-0.0217,-0.480989,0.876727,1
47406,22.1,0.0,0.0227,0.0,-0.0227,-0.477159,0.878817,1
47407,22.1167,0.0,0.0215,0.0,-0.0215,-0.47332,0.880891,1
47408,22.1333,0.0,0.0223,0.0,-0.0223,-0.469472,0.882948,1
47409,22.15,0.0,0.0213,0.0,-0.0213,-0.465615,0.884988,1
47410,22.1667,0.0,0.0219,0.0,-0.0219,-0.461749,0.887011,1
47411,22.1833,0.0,0.0227,0.0,-0.0227,-0.457874,0.889017,1
47412,22.2,0.0,0.0194,0.0,-0.0194,-0.45399,0.891007,1
47413,22.2167,0.0,0.0232,0.0,-0.0232,-0.450098,0.892979,1
47414,22.2333,0.0,0.0233,0.0,-0.0233,-0.446198,0.894934,1
47415,22.25,0.0,0.0193,0.0,-0.0193,-0.442289,0.896873,1
47416,22.2667,0.0,0.0189,0.0,-0.0189,-0.438371,0.898794,1
47417,22.2833,0.0,0.0187,0.0,-0.0187,-0.434445,0.900698,1
47418,22.3,0.0,0.0219,0.0,-0.0219,-0.430511,0.902585,1
47419,22.3167,0.0,0.0242,0.0,-0.0242,-0.426569,0.904455,1
47420,22.3333,0.0,0.0195,0.0,-0.0195,-0.422618,0.906308,1
47421,22.35,0.0,0.0243,0.0,-0.0243,-0.41866,0.908143,1
47422,22.3667,0.0,0.0191,0.0,-0.0191,-0.414693,0.909961,1
47423,22.3833,0.0,0.0211,0.0,-0.0211,-0.410719,0.911762,1
47424,22.4,0.0,0.0216,0.0,-0.0216,-0.406737,0.913545,1
47425,22.4167,0.0,0.021,0.0,-0.021,-0.402747,0.915311,1
47426,22.4333,0.0,0.0228,0.0,-0.0228,-0.398749,0.91706,1
47427,22.45,0.0,0.0208,0.0,-0.0208,-0.394744,0.918791,1
47428,22.4667,0.0,0.0222,0.0,-0.0222,-0.390731,0.920505,1
47429,22.4833,0.0,0.0234,0.0,-0.0234,-0.386711,0.922201,1
47430,22.5,0.0,0.0215,0.0,-0.0215,-0.382683,0.92388,1
47431,22.5167,0.0,0.0218,0.0,-0.0218,-0.378649,0.925541,1
47432,22.5333,0.0,0.0173,0.0,-0.0173,-0.374607,0.927184,1
47433,22.55,0.0,0.0229,0.0,-0.0229,-0.370557,0.92881,1
47434,22.5667,0.0,0.022,0.0,-0.022,-0.366501,0.930418,1
47435,22.5833,0.0,0.0212,0.0,-0.0212,-0.362438,0.932008,1
47436,22.6,0.0,0.0215,0.0,-0.0215,-0.358368,0.93358,1
47437,22.6167,0.0,0.0234,0.0,-0.0234,-0.354291,0.935135,1
47438,22.6333,0.0,0.0232,0.0,-0.0232,-0.350207,0.936672,1
47439,22.65,0.0,0.0251,0.0,-0.0251,-0.346117,0.938191,1
47440,22.6667,0.0,0.0221,0.0,-0.0221,-0.34202,0.939693,1
47441,22.6833,0.0,0.0235,0.0,-0.0235,-0.337917,0.941176,1
47442,22.7,0.0,0.0254,0.0,-0.0254,-0.333807,0.942641,1
47443,22.7167,0.0,0.0226,0.0,-0.0226,-0.329691,0.944089,1
47444,22.7333,0.0,0.0201,0.0,-0.0201,-0.325568,0.945519,1
47445,22.75,0.0,0.0225,0.0,-0.0225,-0.321439,0.94693,1
47446,22.7667,0.0,0.0208,0.0,-0.0208,-0.317305,0.948324,1
47447,22.7833,0.0,0.0212,0.0,-0.0212,-0.313164,0.949699,1
47448,22.8,0.0,0.0234,0.0,-0.0234,-0.309017,0.951057,1
47449,22.8167,0.0,0.0181,0.0,-0.0181,-0.304864,0.952396,1
47450,22.8333,0.0,0.022,0.0,-0.022,-0.300706,0.953717,1
47451,22.85,0.0,0.0237,0.0,-0.0237,-0.296542,0.95502,1
47452,22.8667,0.0,0.0218,0.0,-0.0218,-0.292372,0.956305,1
47453,22.8833,0.0,0.0229,0.0,-0.0229,-0.288196,0.957571,1
47454,22.9,0.0,0.0204,0.0,-0.0204,-0.284015,0.95882,1
47455,22.9167,0.0,0.0203,0.0,-0.0203,-0.279829,0.96005,1
47456,22.9333,0.0,0.024,0.0,-0.024,-0.275637,0.961262,1
47457,22.95,0.0,0.0202,0.0,-0.0202,-0.27144,0.962455,1
47458,22.9667,0.0,0.0213,0.0,-0.0213,-0.267238,0.96363,1
47459,22.9833,0.0,0.0237,0.0,-0.0237,-0.263031,0.964787,1
47460,23.0,0.0,0.0226,0.0,-0.0226,-0.258819,0.965926,1
47461,23.0167,0.0,0.0225,0.0,-0.0225,-0.254602,0.967046,1
47462,23.0333,0.0,0.021,0.0,-0.021,-0.25038,0.968148,1
47463,23.05,0.0,0.0168,0.0,-0.0168,-0.246153,0.969231,1
47464,23.0667,0.0,0.0221,0.0,-0.0221,-0.241922,0.970296,1
47465,23.0833,0.0,0.0171,0.0,-0.0171,-0.237686,0.971342,1
47466,23.1,0.0,0.0206,0.0,-0.0206,-0.233445,0.97237,1
47467,23.1167,0.0,0.0236,0.0,-0.0236,-0.2292,0.973379,1
47468,23.1333,0.0,0.0244,0.0,-0.0244,-0.224951,0.97437,1
47469,23.15,0.0,0.0218,0.0,-0.0218,-0.220697,0.975342,1
47470,23.1667,0.0,0.0208,0.0,-0.0208,-0.21644,0.976296,1
47471,23.1833,0.0,0.0253,0.0,-0.0253,-0.212178,0.977231,1
47472,23.2,0.0,0.0196,0.0,-0.0196,-0.207912,0.978148,1
47473,23.2167,0.0,0.0238,0.0,-0.0238,-0.203642,0.979045,1
47474,23.2333,0.0,0.0208,0.0,-0.0208,-0.199368,0.979925,1
47475,23.25,0.0,0.0216,0.0,-0.0216,-0.19509,0.980785,1
47476,23.2667,0.0,0.0244,0.0,-0.0244,-0.190809,0.981627,1
47477,23.2833,0.0,0.0229,0.0,-0.0229,-0.186524,0.98245,1
47478,23.3,0.0,0.0221,0.0,-0.0221,-0.182236,0.983255,1
47479,23.3167,0.0,0.0204,0.0,-0.0204,-0.177944,0.984041,1
47480,23.3333,0.0,0.0213,0.0,-0.0213,-0.173648,0.984808,1
47481,23.35,0.0,0.0194,0.0,-0.0194,-0.16935,0.985556,1
47482,23.3667,0.0,0.0244,0.0,-0.0244,-0.165048,0.986286,1
47483,23.3833,0.0,0.0215,0.0,-0.0215,-0.160743,0.986996,1
47484,23.4,0.0,0.0218,0.0,-0.0218,-0.156434,0.987688,1
47485,23.4167,0.0,0.0223,0.0,-0.0223,-0.152123,0.988362,1
47486,23.4333,0.0,0.0241,0.0,-0.0241,-0.147809,0.989016,1
47487,23.45,0.0,0.0221,0.0,-0.0221,-0.143493,0.989651,1
47488,23.4667,0.0,0.0252,0.0,-0.0252,-0.139173,0.990268,1
47489,23.4833,0.0,0.0201,0.0,-0.0201,-0.134851,0.990866,1
47490,23.5,0.0,0.0232,0.0,-0.0232,-0.130526,0.991445,1
47491,23.5167,0.0,0.0195,0.0,-0.0195,-0.126199,0.992005,1
47492,23.5333,0.0,0.023,0.0,-0.023,-0.121869,0.992546,1
47493,23.55,0.0,0.0236,0.0,-0.0236,-0.117537,0.993068,1
47494,23.5667,0.0,0.0205,0.0,-0.0205,-0.113203,0.993572,1
47495,23.5833,0.0,0.0242,0.0,-0.0242,-0.108867,0.994056,1
47496,23.6,0.0,0.0208,0.0,-0.0208,-0.104528,0.994522,1
47497,23.6167,0.0,0.0203,0.0,-0.0203,-0.100188,0.994969,1
47498,23.6333,0.0,0.0184,0.0,-0.0184,-0.095846,0.995396,1
47499,23.65,0.0,0.0211,0.0,-0.0211,-0.091502,0.995805,1
47500,23.6667,0.0,0.0214,0.0,-0.0214,-0.087156,0.996195,1
47501,23.6833,0.0,0.0232,0.0,-0.0232,-0.082808,0.996566,1
47502,23.7,0.0,0.0166,0.0,-0.0166,-0.078459,0.996917,1
47503,23.7167,0.0,0.0205,0.0,-0.0205,-0.074108,0.99725,1
47504,23.7333,0.0,0.0226,0.0,-0.0226,-0.069756,0.997564,1
47505,23.75,0.0,0.0215,0.0,-0.0215,-0.065403,0.997859,1
47506,23.7667,0.0,0.0209,0.0,-0.0209,-0.061049,0.998135,1
47507,23.7833,0.0,0.0209,0.0,-0.0209,-0.056693,0.998392,1
